Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
42572,139651000000000.0,12367357655,609071994,11723353216.0,5,"giao hàng nhanh , đúng mô_tả",False,vn,590833024,0,,,,,,,,,,
42573,138916000000000.0,12367357655,609071994,11884722040.0,5,dạo mới chúc_mừng sinh_nhật_chúc ngủ chúc ngủ chúc_mừng sinh_nhật,False,vn,416360612,0,,,,,,,,,,
42574,133843000000000.0,13683661239,634754185,11167429763.0,5,"tính_năng nổi_bật mua lần , hàng đúng mô_tả , chất_lượng ổn_định , ủng_hộ tiếp",False,vn,547110802,0,,,,,,,,,,
42575,135662000000000.0,13683661239,634754185,11343466412.0,5,"tính_năng nổi_bật tuy giao hàng khác mẫu hình sản_phẩm giá rẻ , chất_lượng , mua shop lần còn mua",False,vn,547110802,1,,,,,,,,,,
42576,103966000000000.0,13683661239,634754185,8155704964.0,5,"nguồn nhận về , thử vânc dùng , tuy_nhiên vỏ hộp cục adaptor giống quảng_cáo , shop làm_ăn không_trung_thực , mọi người mua cẩn_thânj cân_nhắc",False,vn,538821103,5,,,,,,,,,,
42577,138126000000000.0,13683661239,634754185,11558228694.0,5,"giá hợp_lý , sạc dùng tốt , nguồn adapter ổn_định , sau_này mua",False,vn,20692257,0,,,,,,,,,,
42578,138384000000000.0,13683661239,634754185,11743674006.0,5,chất_lượng sản_phẩm tốt dùng lâu nóng tính_năng nổi_bật dùng rấy ok dùng bền đẹp hơi nóng_rán trứng,False,vn,748356427,0,,,,,,,,,,
42579,141193000000000.0,13683661239,634754185,11834010374.0,5,"giao hàng nhanh , đóng_gói ổn tiếp_tục quay mua thêm tiếp",False,vn,58736450,0,,,,,,,,,,
42580,133081000000000.0,13683661239,634754185,11091961517.0,4,"chất_lượng sản_phẩm chất_lượng giá bán giá , hàng thế_là chấp_nhận .",False,vn,39134383,0,,,,,,,,,,
42581,126030000000000.0,13683661239,634754185,10502948992.0,2,hộp đựng nguồn nào móp méo,False,vn,2062529,0,,,,,,,,,,
42582,126065000000000.0,13683661239,634754185,10510891632.0,2,giao ko đúng hàng mô_tả,False,vn,188204079,0,,,,,,,,,,
42583,103715000000000.0,10273284101,325406709,8294000221.0,5,hàng đẹp ổn giao nhanh tốt đặp mua thêm lần,False,vn,181118633,1,,,,,,,,,,
42584,99184900000000.0,10273284101,325406709,7610233920.0,5,"hàng về tay , kiểm_tra thử xem chất_lượng thế_nào , hi_vọng tốt mong_đợi .",False,vn,144494495,0,,,,,,,,,,
42585,104597000000000.0,10273284101,325406709,8528093607.0,5,sản_phẩm chất_lượng . đóng_gói cẩn_thận . shop tư_vấn nhiệt_tình,False,vn,64943290,0,,,,,,,,,,
42586,115445000000000.0,10273284101,325406709,9452477041.0,5,"nhận hàng , mùa dịch giao hàng nhanh_chóng hiệu_quả .",False,vn,144494495,0,,,,,,,,,,
42587,92891300000000.0,10273284101,325406709,6989344204.0,5,"chất_lượng sản_phẩm tuyệt_vời , đóng_gói sản_phẩm đẹp",False,vn,86536121,1,,,,,,,,,,
42588,92047800000000.0,10273284101,325406709,6875179009.0,5,hoạt_động chạy oke đúng điện_áp hoạt_động . test oke,False,vn,201600256,0,,,,,,,,,,
42589,93021500000000.0,10273284101,325406709,7120293690.0,5,"sản_phẩm tốt hài_lòng , cám_ơn shop .",False,vn,63474102,0,,,,,,,,,,
42590,117744000000000.0,10273284101,325406709,9685719761.0,5,chuông báo_động trông xịn xò . hi_vọng hoạt_động bền ổn_định lâu,False,vn,80014998,0,,,,,,,,,,
42591,132387000000000.0,10273284101,325406709,11073121059.0,5,sản_phẩm tốt mẫu zxcvnnmmmkkjgfdasetyuikooooi,False,vn,244035764,0,,,,,,,,,,
42592,135161000000000.0,10273284101,325406709,11312766426.0,5,sản_phẩm dùng biết thế_nào tạm làm_sao tí xong,False,vn,271480471,0,,,,,,,,,,
42593,144083000000000.0,10273284101,325406709,12141924798.0,5,"tính_năng nổi_bật tốt sản_phẩm đúng mô_tả shop shopee , giống hình_shop upload .",False,vn,18025958,0,,,,,,,,,,
42594,82190800000000.0,6719487233,148048328,5695530926.0,5,"shop đóng_gói cẩn_thận giao đúng số_lượng chủng_loại , chất_lượng kiểm_tra",False,vn,404573121,1,,,,,,,,,,
42595,132596000000000.0,6719487233,148048328,11075880104.0,5,tính_năng nổi_bật đúng yêu_cầu chất_lượng sản_phẩm ok hàng quốc_tế giao hàng nhanh . shipper vui_vẻ,False,vn,14474908,1,,,,,,,,,,
42596,50508800000000.0,6719487233,148048328,2891244148.0,5,"mạch gia_công đẹp , đóng_gói cẩn_thận , lần chờ nhận hàng hơi lâu ảnh_hưởng covid",False,vn,184108447,0,,,,,,,,,,
42597,94366900000000.0,6719487233,148048328,7180620393.0,5,sản_phẩm ok mô_tả . test bóng_đèn ok . đủ đèn báo nguồn báo role . test_tải nặng hi_vọng good,False,vn,115131375,1,,,,,,,,,,
42598,128711000000000.0,6719487233,148048328,10829870599.0,5,"chất_lượng sản_phẩm tốt_shop đóng_gói chắc_chắn , số_lượng đầy_đủ , giao hàng",False,vn,721818844,0,,,,,,,,,,
42599,50576400000000.0,6719487233,148048328,2883109566.0,5,hàng chất_lượng tốt . coupler vàng . giáo hàng tương_đối nhanh .,False,vn,120482190,0,,,,,,,,,,
42600,93808500000000.0,6719487233,148048328,7110741738.0,5,shop giao hàng đủ số_lượng dịch hàng giao_hơi lâu voucher mua hàng giá rẻ,False,vn,91810847,0,,,,,,,,,,
42601,79528900000000.0,6719487233,148048328,5438411682.0,5,shop giao hàng đầy_đủ . mua sản_phẩm ở shop . giá hợp_lý . đóng_gói kỹ .,False,vn,380678371,0,,,,,,,,,,
42602,64073800000000.0,6719487233,148048328,3878904817.0,5,đóng_góp cẩm_thận sảm_phẩm tốt đóng_góp cẩm_thận sảm_phẩm tốt đóng_góp cẩm_thận sảm_phẩm tốt đóng_góp cẩm_thận sảm_phẩm tốtʕ ´ •_ᴥ •_̥ ʔ,False,vn,286130913,0,,,,,,,,,,
42603,136353000000000.0,6719487233,148048328,11409627080.0,5,chất_lượng sản_phẩm tốt hàng mới đúng mẫu_độ bền dùng mới biết,False,vn,199288950,0,,,,,,,,,,
42604,83917900000000.0,5344277396,282559154,5919888815.0,5,đúng mặt_hàng đóng_gói cẩn_thận chất_lượng tạm ổn dịp mua tiếp,False,vn,68957424,0,,,,,,,,,,
42605,112381000000000.0,5344277396,282559154,9277197994.0,2,hàng tạm . chập_chờn nhận ko . truyền file tạm . lâu_lâu làm đơ máy_tính .,False,vn,149660381,0,,,,,,,,,,
42606,69415800000000.0,6920057309,100576962,4327253291.0,5,"xịn , lắp , vvvvvvvvvvvvvvvvvvvvvvv thơm",False,vn,244689219,1,,,,,,,,,,
42607,122876000000000.0,6920057309,100576962,10162168303.0,4,hàng tốt . kích_hoạt chạy ổn . cây chân cắm công sửa,False,vn,86531054,0,,,,,,,,,,
42608,43429900000000.0,6920057309,100576962,2421722167.0,5,"shop gửi clip_test , main ok , gắn , đóng_gói chắc_chắn . like",False,vn,177040918,1,,,,,,,,,,
42609,100493000000000.0,6920057309,100576962,7758319408.0,5,"main hoạt_động tốt , vệ_sinh sạch_sẽ",False,vn,93340964,0,,,,,,,,,,
42610,100708000000000.0,6920057309,100576962,7803173265.0,4,"main chạy , tụ_u phù_hết ròi",False,vn,69774532,0,,,,,,,,,,
42611,86022800000000.0,10507982112,81431289,6162447275.0,5,giá rẻ_mạch bắt sóng tốt_ok . tiếng xiìii nhỏ_nhỏ trong mạch . nói_chung trong giá .,False,vn,58307296,0,,,,,,,,,,
42612,84118900000000.0,10507982112,81431289,6055168341.0,5,"mạch ok , bắt sóng_ổn , biết box ổn , mạch nhỏ gọn , đẹp .",False,vn,514367851,2,,,,,,,,,,
42613,82577600000000.0,10507982112,81431289,5776328459.0,5,shop giao hàng nhanh đóng_gói cẩn_thận ugr hộ dhop thêm hàng đúng hình mua,False,vn,46397472,0,,,,,,,,,,
42614,105117000000000.0,10507982112,81431289,8518292847.0,5,"hàng shop okee chất_lượng sản_phẩm tốt . thời_gian giao hàng nhanh , mua ủng_hộ shop .",False,vn,354597812,1,,,,,,,,,,
42615,81016000000000.0,10507982112,81431289,5593683045.0,5,"sản_phẩm mô_tả giao hàng nhanh shop uy_tín , còn ủng_hộ",False,vn,183571449,0,,,,,,,,,,
42616,132597000000000.0,10507982112,81431289,11052778305.0,5,shop giao hàng nhanh . đóng_gói cẩn_thận . lần ủng_hộ shop tiếp . hàng chất_lượng ok,False,vn,111454122,0,,,,,,,,,,
42617,85676400000000.0,10507982112,81431289,6129155734.0,5,"mạch nhỏ gọn , nhìn thích_mắt . test thấy ok giao hàng đúng lịch",False,vn,22389460,1,,,,,,,,,,
42618,81270500000000.0,10507982112,81431289,5597499716.0,5,hàng chất_lượng tốt giá tiền ngoài mong_đợi giao hàng khá nhanh_chóng ủng_hộ thêm,False,vn,226323324,0,,,,,,,,,,
42619,85364000000000.0,10507982112,81431289,6066515165.0,5,"đẹp phết , giá rẻ , thử ko biết tốt ko",False,vn,207898252,1,,,,,,,,,,
42620,81580900000000.0,10507982112,81431289,5619155669.0,5,san pham tot nhu_hinh dang mua dhop nhiet tinh_dong goi can than,False,vn,94660200,0,,,,,,,,,,
42621,134271000000000.0,10507982112,81431289,11278282209.0,5,chất_lượng sản_phẩm ok tính_năng nổi_bật ok rẻ chất_lượng mua về dùng thử trùng tín_hiệu wifi nó thanh hay,False,vn,627532846,0,,,,,,,,,,
42622,140618000000000.0,9837360076,111354482,11788107124.0,5,"shop giao hàng ôk , test ảnh ảnh , đánh_giá nhận xu . shop nhiệt_tình a",False,vn,76785039,0,,,,,,,,,,
42623,134358000000000.0,9837360076,111354482,11239271830.0,5,chất_lượng sản_phẩm ko biết ko biết khác loại hay ko gắn card quạt_card quay nhẹ main ko nhận,False,vn,531445098,0,,,,,,,,,,
42624,131252000000000.0,9837360076,111354482,10918092115.0,5,"hàn đúng mô_tả , cắm chạy",False,vn,714298971,0,,,,,,,,,,
42625,123234000000000.0,9837360076,111354482,10351987170.0,5,chất_lượng sản_phẩm rbjdoif djosbtkoodbnjfpsjf aldnjroslf lfncijjslpfphcsa,False,vn,502018632,0,,,,,,,,,,
42626,125850000000000.0,9837360076,111354482,10525645047.0,5,phàn nán đâu,False,vn,239654652,0,,,,,,,,,,
42627,133722000000000.0,6658249729,319195146,11131681213.0,5,sản_phẩm tốt shop giao hàng nhanh đáng đồng_tiền shop khá nhiệt_tình,False,vn,55766459,0,,,,,,,,,,
42628,131567000000000.0,6658249729,319195146,10940063459.0,5,giao hàg nhanh hàg đúg mô_tả . chất_lượng khá tốt_sẻ ủg hộ thêm lsau,False,vn,353369071,1,,,,,,,,,,
42629,122632000000000.0,6658249729,319195146,10130997471.0,5,"mạch chạy chuẩn , dễ_chỉnh ráp chạy . loại mua.shop giao hàng nhanh .",False,vn,58960053,1,,,,,,,,,,
42630,140494000000000.0,6658249729,319195146,11763286142.0,5,"hàng ok , shop gui hàg_nhah , tư_vấn nhanh , chất_lượng ok , dùng sao aaaa",False,vn,47596404,0,,,,,,,,,,
42631,130154000000000.0,6658249729,319195146,11010852512.0,5,"shop giao hàng khá nhanh , đóng_gói hàng cẩn_thận . sản_phẩm phù_hợp giá tiền . xem_xét ủng_hộ shop tiếp .",False,vn,101930436,0,,,,,,,,,,
42632,131106000000000.0,6658249729,319195146,10979274029.0,5,chất_lượng sản_phẩm ổn trong tầm_giá . tính_năng nổi_bật mạch đủ công_suất shop nêu . đáng tiền mua .,False,vn,26907240,0,,,,,,,,,,
42633,130916000000000.0,6658249729,319195146,10927218866.0,5,mạch dùng tốt b kvj ục ịch igcjohdfjfjvijvjbkgusdu itifjgkvjcj ảnh video mang tính_chất nhận,False,vn,98462240,0,,,,,,,,,,
42634,131001000000000.0,6658249729,319195146,11031676341.0,4,bắp tải nhẹ sụt áp_nóng lò nướng ko biết mạch lỗi hay nhà sx thiết_kế,False,vn,305543536,0,,,,,,,,,,
42635,123009000000000.0,6658249729,319195146,10183360647.0,5,mạch đẹp . chất_lượng tốt . giá rẻ,False,vn,60438726,0,,,,,,,,,,
42636,143956000000000.0,6658249729,319195146,12136782784.0,5,"sản_phẩm tốt , chất_lượng , giao hàng nhanh chờ lâu ok",False,vn,827141436,0,,,,,,,,,,
42637,90302600000000.0,10445032147,131727682,6740528381.0,5,"nhận sản_phẩm . đúng quảng_caó , đúng hàng chọn mua hài_lòng ủng_hộ tiếp",False,vn,62500552,0,,,,,,,,,,
42638,134803000000000.0,10445032147,131727682,11307883240.0,5,chất_lượng sản_phẩm tốt hơn mong_đợi tính_năng nổi_bật tốt hìn_ảnh mang tính nhận . gia hàng nhanh . hàng chất_lượng,False,vn,198104193,0,,,,,,,,,,
42639,118427000000000.0,10445032147,131727682,9776294716.0,5,"sản_phẩm chất_lượng , độ hoàn_thiện tốt . giá_thành rẻ . mua anh_em . chú_ý volt đầu_ra đặt_hàng",False,vn,106560734,0,,,,,,,,,,
42640,96033900000000.0,10445032147,131727682,7619986199.0,5,sản_phẩm phù_hợp giá tiền . giao hàng nhanh . đánh_giá mang tc nhận,False,vn,304196803,0,,,,,,,,,,
42641,100363000000000.0,12436515388,143659704,7707194511.0,5,"shop tư_vấn nhiệt_tình , giao hang rat nhanh chong . oc đung nhu_mo ta",False,vn,97099569,0,,,,,,,,,,
42642,141757000000000.0,12436515388,143659704,11884058638.0,5,chất_lượng sản_phẩm mô_tả tính_năng nổi_bật mô_tả dùng tốt,False,vn,97772862,0,,,,,,,,,,
42643,136085000000000.0,12436515388,143659704,11432035681.0,5,hhhbbjdf . hutch . hyde . hungry . huff gd . yggdrasil . tydgh . judd’s hgfv ggdv nhu,False,vn,83456851,0,,,,,,,,,,
42644,144136000000000.0,12436515388,143659704,12123653437.0,5,ốc ok thuận_tiện tháo lắp thùng pc,False,vn,692573096,0,,,,,,,,,,
42645,143597000000000.0,19850814003,15001432,12059749932.0,5,"giao hàng đầy_đủ đóng_gói cẩn_thận , kiểm_tra tất_cả hoạt_động tốt",False,vn,320979029,0,,,,,,,,,,
42646,130005000000000.0,19850814003,15001432,10883175841.0,4,"chất_lượng sản_phẩm ổn tính_năng nổi_bật ko giao lâu_nha , hình_ảnh mang tính_chất nhận xuux",False,vn,895577905,0,,,,,,,,,,
42647,136257000000000.0,10118341158,240841832,11419828614.0,5,shop giao hàng tốc_hành mặc_dù ngày nghỉ lễ sản_phẩm gọn đẹp kết_cấu mối_hàng sạch gọn_ghẽ đóng_gói kỹ_lưỡng vận_chuyển đường dài cảm_ơn shop_nha ủng_hộ tiếp ok,False,vn,74367340,3,,,,,,,,,,
42648,139812000000000.0,10118341158,240841832,11733872504.0,5,chất_lượng sản_phẩm mô_tả tính_năng nổi_bật boost_led sản_phẩm mô_tả shop giao hàng nhanh test.mong xài tốt,False,vn,48522995,0,,,,,,,,,,
42649,98352700000000.0,10118341158,240841832,7659012384.0,5,nhạn đủ hàng . tất_cả ok . mới sd đánh_giá chất_lượng,False,vn,224917862,4,,,,,,,,,,
42650,129977000000000.0,10118341158,240841832,10815460473.0,5,"hàng đúng mô_tả , đóng_gói túi nilon cẩn_thận . giao hàng nhanh hơn dự_kiến . lắp thử ok , độ bền biết",False,vn,82379150,0,,,,,,,,,,
42651,142362000000000.0,10118341158,240841832,11991176821.0,5,tính_năng nổi_bật đèn_led chất_lượng sản_phẩm mô_tả sản_phẩm mô_tả shop gửi hàng nhanh mua dùng thấy tốt . giờ mua thêm sơ_kua .,False,vn,48522995,0,,,,,,,,,,
42652,130518000000000.0,10118341158,240841832,10882957801.0,5,chất_lượng sản_phẩm ok cảm_ơn shop_nha giao hơi chậm một_tí sản_phẩm đầy_đủ đúng mô_tả lần ủng_hộ hơn,False,vn,879991364,0,,,,,,,,,,
42653,139285000000000.0,10118341158,240841832,11696689293.0,5,"sản_phẩm chất_lượng , giao hàng nhanh mua shop an_tâm",False,vn,179426888,0,,,,,,,,,,
42655,134652000000000.0,10118341158,240841832,11276436339.0,5,bọc quá cẩn_thận . cảm_ơn shop chất_lượng,False,vn,72687627,0,,,,,,,,,,
42656,117615000000000.0,10118341158,240841832,9695787793.0,5,giao hàng quốc_tế nhanh . đóng_gói cẩn_thận . đúng sản_phẩm . chất_lượng tốt . lần ủng_hộ shop,False,vn,119903804,0,,,,,,,,,,
42657,128161000000000.0,10118341158,240841832,10656173456.0,5,"chất_lượng sản_phẩm sản_phẩm đúng mô_tả , hàng mới tốt , cảm_ơn shop , hẹn gặp lần mua sao",False,vn,55839146,0,,,,,,,,,,
42658,137409000000000.0,10118341158,240841832,11587064584.0,4,hàng nước_ngoài hàng giao đến tay người nhận lâu ở mạch bé tí_tẹo biết chịu nổi đủ công_suất hay,False,vn,26210191,0,,,,,,,,,,
42659,80814500000000.0,2584570123,78704495,5503396371.0,5,"sản_phẩm hoạt_động tốt . chất_lượng còn phụ_thuộc thời_gian , vỏ còn mới đẹp",False,vn,30780747,0,,,,,,,,,,
42660,140836000000000.0,2584570123,78704495,11799922596.0,4,chất_lượng sản_phẩm đẹp tính_năng nổi_bật hooatj_đônngj tốt nguồn hoạt_động tốt . đo fdut điện_áp đấy đủ .,False,vn,231034190,0,,,,,,,,,,
42661,142417000000000.0,2584570123,78704495,11955082996.0,5,"đúng mô_tả , hàng chất_lượng quá , giá rẻ … … … . hứa ủng_hộ",False,vn,590224,0,,,,,,,,,,
42662,140197000000000.0,2584570123,78704495,11755221902.0,5,shop giao hàng nhanh thời_gian test đánh_giá chất_lượng . shop gói hàng cẩn_thận cảm_ơn shop,False,vn,151716575,0,,,,,,,,,,
42663,86269600000000.0,2584570123,78704495,6134571068.0,5,"nhận thấy hàng cũ , bụi rỉ sét khá . tầm giá chắc hợp_lý . test chắc_ổn đóng_gói đẹp",False,vn,74096366,0,,,,,,,,,,
42664,72499100000000.0,2584570123,78704495,4786260813.0,5,ổ giá rẻ giao hàng nhanh t giao hàng tốt móp méo hàng shop đóng_gói hàng cẩn_thận nói_chung ok ổn dùng ok,False,vn,177685498,1,,,,,,,,,,
42665,34165800000000.0,2584570123,78704495,2018909647.0,5,đóng_gói thế_này miễn_chê . hàng khá ngon . test chắc còn sống hết . mức giá mua .,False,vn,26657909,0,,,,,,,,,,
42666,85818300000000.0,2584570123,78704495,6127943354.0,5,"hàng vệ_sinh sạch_sẽ , cắm chạy okie kêu to quá , dù_sao hàng cũ ko đòi_hỏi",False,vn,45133943,0,,,,,,,,,,
42667,98413200000000.0,9712199439,4849351,7494238547.0,5,"sản_phẩm đẹp đúng hình_ảnh đăng . dùng thử đánh_giá chất_lượng , độ nhaỵ . thanks shop . bình chọn shop năm sao ☆_☆ ☆_☆ ☆",False,vn,300926620,2,,,,,,,,,,
42668,89475400000000.0,9712199439,4849351,6494459553.0,5,shop tư_vấn tốt nhiệt_tình . a e_test ban_ngày bịt cảm_quang nhỏ sản_phẩm ok . khuyến_khích mọi người mua sản_phẩm .,False,vn,117886023,1,,,,,,,,,,
42669,139481000000000.0,9712199439,4849351,11782362964.0,5,chất_lượng sản_phẩm tot sản_phẩm nhạy . ủng_hộ lần nhu_cầu,False,vn,169769345,0,,,,,,,,,,
42670,134633000000000.0,9712199439,4849351,11228722995.0,5,"gói hàng cẩn_thận , hướng_dẫn đầy_đủ . giờ còn chất_lượng hàng thôi",False,vn,224574572,0,,,,,,,,,,
42671,109314000000000.0,9712199439,4849351,8833282052.0,5,chất_lượng sản_phẩm tạm_thời ok máy_giặt chạy cháy suốt tới ngồi ăn cơm đèn tắt ngỏm quơ_tay mạnh mới sáng,False,vn,174141093,0,,,,,,,,,,
42672,120497000000000.0,9712199439,4849351,9964516564.0,5,"nhìn ảnh tưởng to hóa nhỏ_xíu , độ nhậy hiện_tại ngon , cảm_biến xuyên tường , lần mua tiếp",False,vn,325714085,0,,,,,,,,,,
42673,89521900000000.0,9712199439,4849351,6574815082.0,5,hàng đúng mô_tả . kể vài lựa_chọn chỉnh thời_gian tắt tốt,False,vn,16660071,0,,,,,,,,,,
42674,135154000000000.0,9712199439,4849351,11286434532.0,5,chất_lượng sản_phẩm tốt_cảm biến_nhạy xa,False,vn,23062580,0,,,,,,,,,,
42675,87573400000000.0,9712199439,4849351,6272011237.0,5,nhạy . shop tư_vấn tâm,False,vn,223089378,3,,,,,,,,,,
42676,72840200000000.0,9712199439,4849351,4624791656.0,4,"ko tắt người , đợi tối đến sáng ko_tắt . thất_vọng",False,vn,60229455,1,,,,,,,,,,
42677,119081000000000.0,12194891691,663720256,9840965555.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật còn mới sản_phẩm tuyệt , tiện_dụng hữu_ích , tiết_kiệm khá cảm_ơn shop giao hàng chính_hãng . chúc shop làm_ăn mua mau bán đắt",False,vn,301286946,1,,,,,,,,,,
42678,142056000000000.0,12194891691,663720256,11950714383.0,5,tính_năng nổi_bật chất_lượng tốt chất_lượng sản_phẩm mới mới lắp_phát chạy . đẳng_cấp hàng chất_lượng,False,vn,75048992,0,,,,,,,,,,
42679,123642000000000.0,19563081687,103253373,10321929175.0,5,"tính_năng nổi_bật chặn_bụi chất_lượng sản_phẩm tốt quá đẹp , gắn nhìn xịn",False,vn,28572830,0,,,,,,,,,,
42680,139802000000000.0,22437748144,113877878,11720952979.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật đẹp mới quá tuyệt_vời , , , , , , , , , , , , , , , , , , , , , , , , , , ,",False,vn,981487952,1,,,,,,,,,,
42681,141829000000000.0,22437748144,113877878,12040855317.0,5,tính_năng nổi_bật shop làm_ăn uy_tín trách_nhiệm shop làm_ăn uy_tín trách_nhiệm,False,vn,464542150,0,,,,,,,,,,
42682,140085000000000.0,22437748144,113877878,11768373470.0,5,main khá đẹp_shop vệ_sinh khá sạch_sẽ chân o hơi cong_bẻ hơi mệt còn chất_lượng main khá hợp_giá tiền,False,vn,69312068,0,,,,,,,,,,
42683,142190000000000.0,22437748144,113877878,11986870602.0,5,ok đúng mô_tả mua,False,vn,397016715,0,,,,,,,,,,
42684,121183000000000.0,2611017393,35324324,10037682655.0,4,chất_lượng sản_phẩm good giao hàng đúng mã ở hà_nội giao hàng nhanh hài_lòng về sản_phẩm,False,vn,80678762,0,,,,,,,,,,
42685,137469000000000.0,2611017393,35324324,11494562693.0,1,tính_năng nổi_bật kém chất_lượng sản_phẩm kém tìm đx driver . shop cskh kém,False,vn,154585735,0,,,,,,,,,,
42686,133287000000000.0,9857311738,30807068,11101563758.0,5,hàng đúng mô_tả . cắm nhận ok . đóng_gói cẩn_thận . giao hàng nhanh,False,vn,918210928,1,,,,,,,,,,
42687,83946000000000.0,9857311738,30807068,5850573724.0,5,"sản_phẩm nhìn ok , đúng mô_tả . chất_lượng hoàn_thiện ưng chấp_nhận . chờ ssd về test kiểm_tra chạy hay . shop gói hàng cẩn_thận , giao hàng nhanh mặc_dù giãn cách .",False,vn,68010448,1,,,,,,,,,,
42688,91089400000000.0,9857311738,30807068,6705728165.0,5,hàng tốt_nha . cắm boot win boot mồi usb . hàng tốt_độ chuẩn . dùng lâu_dài xem thế_nào,False,vn,157362298,11,,,,,,,,,,
42689,118653000000000.0,9857311738,30807068,9953093172.0,5,"hàng đúng mô_tả , đóng_gói cẩn_thận , giao hàng nhanh , cảm_ơn shop . video hình_ảnh mang tính_chất nhận",False,vn,7281178,0,,,,,,,,,,
42690,129928000000000.0,9857311738,30807068,10813341268.0,5,hàng đúng mâũ . nhìn chất_lượng gia_công tốt .,False,vn,83006331,0,,,,,,,,,,
42691,128546000000000.0,9857311738,30807068,10892803300.0,5,"sản_phẩm tốt , cấm nhận , sài hơn tháng thấy ổn . giá trong tầm",False,vn,799688,0,,,,,,,,,,
42692,81876300000000.0,9857311738,30807068,5611295290.0,5,"giao hàng nhanh , đẹp còn đợi lắp máy ok",False,vn,77490159,7,,,,,,,,,,
42693,89832000000000.0,13638124636,43323341,6510170367.0,5,"giao hàng nhanh , sản_phẩm đúng hình_ảnh , phục_vụ chuyên_nghiệp , shop uy_tín , tiếp_tục ủng_hộ .",False,vn,31974629,1,,,,,,,,,,
42694,99421300000000.0,13638124636,43323341,7587394218.0,5,"hãng chuẩn , hộp full , giao hàng nhanh . đơn duyệt nhanh . tuyệt_vời",False,vn,7711780,2,,,,,,,,,,
42695,136984000000000.0,13638124636,43323341,11518533796.0,5,"đóng_gói chắc_chắn , giao hàng nhanh . bảo hàng đổi trả . shop tư_vấn ok",False,vn,136394863,0,,,,,,,,,,
42696,99972000000000.0,13638124636,43323341,7691441532.0,5,"shop uy_tín , đóng_gói hàng thận . ship lâu quá . tư_vấn nhiệt_tình",False,vn,38945814,3,,,,,,,,,,
42697,140958000000000.0,13638124636,43323341,11851237476.0,5,main . đúng sản_phẩm . sau_này nâng_cấp tiếp_tục mua shop,False,vn,207848419,0,,,,,,,,,,
42698,99936000000000.0,13638124636,43323341,7666818103.0,5,chất_lượng sản_phẩm tốt . giao hàng nhanh . hàng tem đầy_đủ .,False,vn,20987671,2,,,,,,,,,,
42699,101048000000000.0,13638124636,43323341,7790924450.0,5,"hàng mới đẹp , lắp nhận . shop đóng_gói cẩn_thận . giao hàng nhanh",False,vn,29878601,0,,,,,,,,,,
42700,119083000000000.0,13638124636,43323341,9922151122.0,5,"chất_lượng sản_phẩm lmao tính_năng nổi_bật bủh một sản_phẩm thật dảk , tính_năng nó kỳ_bủh , shop lmao , hi_vọng sản_phẩm tiếp_theo shop thật dảk dảk bủh bủh lmao",False,vn,75272109,0,,,,,,,,,,
42701,119469000000000.0,13638124636,43323341,10095592379.0,5,"chất_lượng sản_phẩm tốt main mới , đầy_đủ phụ_kiện . mua khá đồ ở shop . yên_tâm về chất_lượng .",False,vn,19697137,1,,,,,,,,,,
42702,113592000000000.0,13638124636,43323341,9241497180.0,5,chất_lượng sản_phẩm tuyệt_vời hàng chính hãng rẻ chất_lượng mua,False,vn,123961358,0,,,,,,,,,,
42703,121800000000000.0,14374830954,745940908,10143280804.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật bad sector ổ shop bao_gói cẩn_thận , đủ dung_lượng , tốc_độ copy_chuẩn , format thường not quick_ổn , dung_lượng đủ , check lỗi bad sector .",False,vn,185581432,5,,,,,,,,,,
42704,130725000000000.0,14374830954,745940908,10883588122.0,5,"chất_lượng sản_phẩm good tính_năng nổi_bật good giao hàng nhanh , shipper nhiệt_tình . giao đúng mẫu_mã . ổ_lắp sức khỏe_good . ủng_hộ",False,vn,555641380,2,,,,,,,,,,
42705,119489000000000.0,14374830954,745940908,9835445199.0,5,chất_lượng sản_phẩm tốt nhận đúng hàng đặt . ổ mới cứng . shop bọc cẩn_thận . a_shop còn ultraviewer chia ổ giúp vac tư_vấn nhiệt_tình . mọi mua . cảm_ơn shop,False,vn,14984857,1,,,,,,,,,,
42706,133164000000000.0,14374830954,745940908,11065631893.0,5,"cắm máy thấy ok , shop đóng_gói hàng nhanh_chóng , chống sốc tốt . đơn_vị vận_chuyển nhanh . mong ổ cứng dùng bền . cám_ơn shop .",False,vn,110719657,0,,,,,,,,,,
42707,134288000000000.0,14374830954,745940908,11429269080.0,5,"chất_lượng sản_phẩm mới shop giao nhanh , hình_thức sản_phẩm mô_tả , chất_lượng lượng tốt . giá mềm",False,vn,1458576,0,,,,,,,,,,
42708,130763000000000.0,9377396479,82558497,10889315978.0,5,"tính_năng nổi_bật jack_nguồn thay_thế tiện_lợi chất_lượng sản_phẩm ok giá rẻ hợp_lý_ok , chúc shop đắt hanggggg",False,vn,72615091,0,,,,,,,,,,
