,item_id,cmt_id,username,rating,comment
616,302204,r-54761970,Phong,3,Mình mua máy được gần 3 tháng nay bị chấm đen màn hình nhìn rất khó chịu. Giờ đem đi bảo hành rồi lấy gì sử dụng. ĐMX xem xét giải quyết giúp.
617,302204,r-54702642,Nguyen Thanh Tam,4,Dịch vụ bán hàng tốt
618,302204,r-54702189,Diễm,5,Sp tốt nhân viên nhiệt tình cuteeeeee
619,302204,r-54651823,Nguyễn Lê Khoa,5,"Đính chính chút tt cá nhân mình ko phải chị Khoa nhé, người dùng máy là vợ minh tên khác."
620,302204,r-54577723,Nguyễn Thị Xuân Quỳnh,4,"Máy nhẹ, thiết kế đẹp. Hiện tại mới dùng ổn, chưa biết lâu sẽ thế nào. Dung lượng pin đi làm dùng được khoảng 1 buổi là ổn."
621,302204,r-54506702,Châu,5,Tốt
622,302204,r-54481777,Hải,5,Tot
623,302204,r-54472942,Nhiên,3,"Lap mới mua được mấy ngày, 1 ngày k dùng bị xuống pin 7% mặc dù đã tắt máy"
624,302204,r-54262556,Đỗ Thị Hằng,4,"Máy có vẻ nóng và pin ở mức trung bình. Được cái gọn nhẹ, sử dụng tốt."
625,302204,r-54256118,Chị Kim,3,Đội ngũ nhân viên chưa chuyên nghiệp
626,302204,r-54156625,CÔNG TY TNHH DU LỊCH MỞ VIỆT NAM,5,Nhân viên tận tình chu đáo hướng dẫn dặn dò khách tốt
627,302204,r-54107337,Dương Chí Tâm,4,Máy lâu lâu hoạt động bị đơ
628,302204,r-54050822,Thúy,3,Máy hơi nóng
629,302204,r-53993653,Kim Anh,4,ok
630,302204,r-53943708,Lan,5,Tốt
631,302204,r-53942507,Chị Phượng,4,"Nhân viên nhiệt tình ,tư vấn sản phẩm rất cẩn thận và tỉ mỉ
Sản phẩm rất tốt màn hình  siêu đẹp 
Cảm ơn Thế Giới Di Động đã giúp mình có 1 laptop để phục vụ công việc cho bản thân!"
632,302204,r-53927723,Yến My,5,"Máy xài rất tốt nhân viên nhiệt tình, tui sẽ luôn ủng hộ mua đồ của điện máy"
633,302204,r-53927305,Thanh Nhàn,5,Tốt dịch vụ tận tình
634,302204,r-53910619,CÔNG TY TNHH LONG THỊNH,4,Đây là cấu hình tối thiểu để có thể sử dụng tốt. Mình cũng ko hiểu tại sao tới bây h vẫn còn bán máy tính ram 4gb
635,302204,r-53769219,Trần Thị Thu Huyền,4,máy mượt
636,302204,r-53750367,Lê Quốc Định,4,Nhan vien nhiet tinh
637,302204,r-54406396,CÔNG TY TNHH THƯƠNG MẠI - DỊCH VỤ VIỆT QUANG,4,
638,302204,r-54190681,Chị Dung,5,
639,302204,r-54129635,Duyên,4,
640,302204,r-54074835,Quốc Oai,5,
641,302204,r-54046160,Chị Thuỷ,4,
642,308490,r-54972540,Hồng thảo,5,Bé mình mới học lớp 3 thì sử dụng chiếc máy này mình thấy khá ổn. Bé thao tác khá dễ máy chạy êm pin sạc đầy dùng cũng được vài giờ .Nhân viên bán hàng thì rất dễ thương.
643,308490,r-54911573,Trần Việt Khiêm,5,Tốt
644,308490,r-54578588,Hưng,5,Ok
645,308490,r-54576983,Nguyễn Thị Mỹ Tiên,4,"sản phẩm nhỏ,gọn -thích hợp cho bé học tập và giải trí"
646,308490,r-54576857,Chị Nhàn,5,Hiện tại rất tốt
647,308490,r-54525170,Trúc,4,Máy chạy êm
648,308490,r-54517139,Chị Lợi,4,Sp tốt
649,308490,r-54898017,Nguyễn Văn Nhung,5,
650,305600,r-54582797,Nguyễn Quốc Cường,5,máy chạy mượt mà  đáp ứng đúng nhu cầu của mình. Tất cả mọi trải nghiệm đến giờ vẫn tốt
651,305600,r-54552425,Anh An,5,Tốt
652,305600,r-54499152,Bác Phúc,5,Tôi đã mua nhiều thứ tại thế giới di động rồi chất lượng tốt
653,305600,r-54457023,Nguyễn Ngọc Thịnh,5,Máy xài rất okk
654,305600,r-54282607,Võ Hoàng Diễn ,5,"Mình đã mua vào đã xem qua nhiều dòng máy nhưng vẫn thấy ACER được đánh giá tốt. Ngoài ra máy rất đẹp. Mình mua core i5 sử dụng giảng dạy rất tốt. 
Các bạn nên chọn dòng Acer. Với lại khi mua máy trong gia đình có người nào chuyên ngành về công nghệ thông tin nhờ kiểm trả liền trong 15 phút. 
Người đã đi làm nên chọn core i5 trở lên phù hợp nha."
655,305600,r-54227973,Em ngọc ánh,4,"Sp tốt,  rất đáng để trải nghiệm"
656,305600,r-54219979,TRƯƠNG THANH TỈNH,4,Rất hài lòng về cách phục vụ của nhân viên
657,305600,r-54206152,TRƯƠNG VĂN LUẬN,4,Mới xài thấy tốt
658,305600,r-54099073,Hà,5,Rất tốt
659,305600,r-54072976,NGUYỄN THỊ NGỌC HƯƠNG,5,Tốt
660,305600,r-54218502,Bùi Thị Bình,4,
661,305600,r-54201278,CÔNG TY TNHH SONG HÀ NT,5,
662,305600,r-54091996,Em Duyên,5,
663,282828,r-54856977,Ca,5,Quản lý Nguyễn Kim và em Trần Minh Tuyền tại Luxury Store 468 Nguyễn Thị Thập Q7 hết lòng vì khách hàng. Mình nâng cấp từ Macbook Air M1 lên Pro M2. Dù ban đầu mình có ý định trả máy mua chỗ khác nhưng các bạn vẫn rất chu đáo và tận tâm. Đúng là Luxury store đẹp từ a đến z. Sẽ ủng hộ tiếp cửa hàng.
664,282828,r-54684906,Vượng,5,Như mới
665,282828,r-54668531,PHAN ĐÌNH LONG NHẬT,5,Tốt
666,282828,r-54626432,Nga,5,Rất tốt
667,282828,r-54578809,Trương Quốc Vương,2,"Nhân viên phục vụ chưa chuyên nghiệp, không take care được khách hàng"
668,282828,r-54465428,Anh Tuyến,5,Ok
669,282828,r-54393107,Loan,5,Ok
670,282828,r-54348003,Dũng,5,"Anh nhân viên tư vấn cho mk rất nhiệt tình, máy dùng rất tốt ạ. Lầm sau sẽ tiếp tục ủng hộ tgdđ ạ"
671,282828,r-54295629,SDYPXPYLV4Q,5,Sản phẩm tốt
672,282828,r-54213743,Dao Gia Cu Si,5,Ok
673,282828,r-54204345,A Phong,4,Sản phẩm chạy mượt
674,282828,r-54149838,Quỳnh,5,"Nhân viên tư vấn nhiệt tình , sản phẩm đang sử dụng thấy ổn ạ"
675,282828,r-54042802,Phạm Thị Minh Thư,5,ok
676,282828,r-54041850,A Khánh,4,Tốt
677,282828,r-53805633,Bui Xuan Khanh,5,"Sản phẩm tốt. Bạn nhân viên tư vấn nhiệt tình, dễ thương"
678,282828,r-53744046,Cảnh,5,Chất tốt. Pin xài 3 ngày. Xài ít thì 1 tuần
679,282828,r-53568036,Nguyễn Quốc Cường,4,Tốt
680,282828,r-52983023,PVH,3,"Đôi khi vẫn bị treo, gồm treo thanh TouchBar, cần khởi động lại"
681,282828,r-52913857,HẢI,2,tệ
682,282828,r-52821895,MAI,5,Chất lượng tốt
683,282828,r-52767933,ĐĂNG,5,rất ok
684,282828,r-52665765,Duyên Dy,4,"máy mượt, tất cả đều tốt"
685,282828,r-52533161,HIẾU,5,Ổn định và phù hợp với công việc.
686,282828,r-52420040,DUY,5,"Nhân viên tư vấn nhiệt tình, hỗ trợ tốt"
687,282828,r-52396206,Lê Đấu,5,"Sp rất đẳng cấp và tuyệt vời, yêu Thế Giới Di Động!❤"
688,282828,r-52309582,Đạt,4,"Mới xài chưa quen nhưng thấy khá tốt , pin xài rất lâu"
689,282828,r-52305257,Trí,5,"Máy dùng rất tốt, mượt mà. TGDD giao hàng nhanh chóng, mình đặt lúc 4h chiều 6h đã nhận được.
Máy nguyên seal nguyên kiện.
Nhân viên tư vấn tổng đài chăm sóc nhiệt tình, nhanh chóng và đầy đủ."
690,282828,r-52304637,Tinh,5,Sản phẩm Tốt
691,282828,r-52303780,Thương,5,Nhân viên vui vẻ nhiệt tình
692,282828,r-52105756,Nguyen Huy Toan,5,Tốt
693,282828,r-54881015,Toi,5,
694,282828,r-54376334,A Dũng,3,
695,282828,r-53705501,CÔNG TY TNHH CÔNG NGHỆ THƯƠNG MẠI DỊCH VỤ HGC,5,
696,282828,r-53414268,LẬP,5,
697,263983,r-54897310,trung,5,Em mới mua máy này nhưng lỡ để ly nước gần máy đổ xún phím nhưng giờ máy vẫn hoạt động bình thường phím vẫn sáng đèn led chưa có dấu hiệu liệt phím giờ em làm sao đây ạ
698,263983,r-54719601,Khoa Trần,5,"máy ngon, ổn định"
699,263983,r-54649134,Vũ Văn Hùng,4,Ok
700,263983,r-54586892,bao,3,"dùng đc hơn 1 tháng, máy tạm nhưng hay bị lỗi chậm touchpad đã cài lại win vẫn ko khắc phục được"
701,263983,r-54579475,Em Vy,5,Dùng mượt . Giá cả hợp lý
702,263983,r-54504933,Chị Dung,5,Máy xài ok
703,263983,r-54488052,Vũ Quang,4,"Máy sử dụng tốt trong tầm giá, nếu muốn chạy được các phần mềm nặng thì cần lắp thêm ram"
704,263983,r-54424680,Lê Văn Tâm,4,Ok
705,263983,r-54319267,Phạm Văn Biển,4,Tốt ạ
706,263983,r-54287496,Phạm Minh Đức,3,"Vỏ ngoài dễ dính vân tay 
Đôi khi có lỗi  phải khởi động lại"
707,263983,r-54180340,Anh Hiệp,4,Good
708,263983,r-54171003,Nguyễn Bá Quang,5,Khá ổn
709,263983,r-54142636,Anh Raghin,5,Máy chạy êm
710,263983,r-54095432,Bạn Tùng,5,Ổn áp
711,263983,r-53986532,Vũ Hữu Lâm,5,Trải nghiệm đc 1 tuần thấy oke la chưa hiện tượng gì gensin csco pu chơi mượt
712,263983,r-53968213,Đặng Thành Vinh,5,Tản nhiệt tốt
713,263983,r-53423436,NAM,4,Máy mạnh mượt chơi game tốt k lag nên mua nhe anh em! Cần nâng cấp thêm 16gh ram nửa là 24gh và 1tb ổ cứng nữa là tuyệt vời
714,263983,r-53077296,TRƯỜNG,5,Qua kiểm tra về ngoại hình lẫn thông số máy thì tôi đánh giá rất tốt. Chứng tỏ bên ĐMX vẫn đảm bảo chất lượng cho hàng 2nd
715,263983,r-50394267,Tôn Thất Trọng,5,"máy rất đẹp và mạnh mẽ khá ok với phân khúc tôi cần, tết này có thể chơi qua tết r."
716,263983,r-50043051,Nguyễn Ngọc Anh,1,"Cực kỳ thất vọng về chất lượng build. Phần bản lề bị vênh, lúc nhìn thấy phần vênh bản lề thì tôi phát hiện thêm là phím f8 bị tróc sơn và tôi cam đoan lấy danh dự tôi ra khẳng định là tôi chưa đụng đến phím trên laptop bao giờ vì tôi dùng phím rời.

Tóm tắt lại là trải nghiệm CỰC KỲ THẤT VỌNG."
717,263983,r-49944464,Phong,5,"Máy đẹp, chơi game mượt, có điều chơi game quạt hơi ồn xíu nhưng chấp nhận được, nhân viên tư vấn nhiệt tình."
718,263983,r-54511107,Lê Hoàng Long,5,
719,292397,r-54809105,Nguyễn Ngọc Thùy Trang,5,Ok
720,292397,r-54654143,LƯU MỸ KHANH,1,"Mua về chưa được 1 tuần bị lỗi chương trình âm thanh ko nghe được, rồi còn ko nhập mã pin được, phải xài dấu vân tay để đăng nhập, giờ cũng ko nhận diện được dấu vân tay luôn, liên lạc đến cửa hàng thì ko ai trả lời"
721,292397,r-54644942,Lê Minh Quân,4,"Máy ổn, đẹp, nhẹ, dễ dùng. Dùng khá tốt"
722,292397,r-54609255,Nguyễn Hoài Tâm,5,"Sản phẩm rất tốt,rất phù hợp với sinh viên và nhân viên văn phòng,màu sắc thể hiện sự trang trọng"
723,292397,r-54582451,Chị Uyên,5,"Nhân vân nhiệt tình, chu đáo."
724,292397,r-54374090,Chú Huân,4,Máy dùng tốt.
725,292397,r-54344209,Trương Trọng Tấn,5,Ok
726,292397,r-54129460,Biên,4,Tốt
727,292397,r-54045402,Dương,4,Tốt
728,292397,r-54030270,Hoàng Thị Hoàng Thương,4,ok
729,292397,r-53780790,Hiền,3,Máy vẫn không nhạy lắm
730,292397,r-53680626,Chị Hằng,5,Sản phẩm dùng ok
731,292397,r-53360040,INVEST,5,Kỹ thuật hỗ trợ rất tốt. Chân thành cảm ơn
732,292397,r-53306003,Em Đạt,5,Dùng ok
733,292397,r-53059767,Chị Thủy,4,Sp tốt
734,292397,r-53025325,TR N,4,"Laptop đẹp, mỏng, nhẹ, rất sang trọng, sài cũng êm ạ"
735,292397,r-54582440,Nguyễn Bình Phương An,3,
736,292397,r-54532345,Quyền,5,
737,292397,r-54481260,Nguyễn Văn Thắng,4,
738,292397,r-53741019,Hường,5,
739,292397,r-53389588,NGUYỄN HỒ NINH,1,
740,304599,r-54941877,Nguyễn Văn Cảnh,5,Mới sd k bt bền k chứ máy chạy rất ok. Hình ảnh thì k sắc xảo lắm.
741,304599,r-54866511,Trang,3,Mới mua về và không mở được Microsoft storephải khắc phục như thế nào vậy ạ
742,304599,r-54754626,Hà Như Khánh,5,Sản phẩm rất tốt chất lượng tuyệt vờiMáy êm chạy chương trình quá ok
743,304599,r-54720118,Võ Thị Thuận,5,"Máy mới chạy tốt nhạy, mượt. Mới mua online 12tr500 2 tuần thấy giá còn 12tr1. Huhuu"
744,304599,r-54712619,Khang,5,"Cảm nhận sau 2 tuần sử dụng là máy khá mượt, nhanh và ổn cho các tác vụ thường ngày của học sinh,sinh viên hay văn phòng. Thiết kế máy tạm ổn, không quá nặng tay nhưng về phần mặt lưng bám khá nhiều dấu vân tay và mồ hôi. Về cấu hình thì máy sử dụng tốt chưa thấy lỗi nhưng về loa thì đôi lúc sử dụng lâu lại rè 1 cái r hết. Các anh chị nhân viên tư vấn thì rất nhiệt tình. Mong là sẽ sử dụng được lâu dài."
745,304599,r-54704838,Khánh,5,"Máy xài ổn, cấu hình tốt trong tầm giá !"
746,304599,r-54701783,Nguyễn Trường An,3,Loa nhỏ quá
747,304599,r-54645313,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ VẬN TẢI HÀNG KHÔNG MINH ANH,5,Rất tốt
748,304599,r-54532525,Duẩn,4,Tốt
749,304599,r-54493412,LÝ NGỌC THỦY,4,Tốt
750,304599,r-54480796,Nguyễn Minh Thiên,5,"Ngon, hiệu năng trên giá tiền"
751,304599,r-54450405,Chị Tuyết,5,Bên mình có hỗ trợ dán decal laptop không ạ??
752,304599,r-54388231,Lê Khánh Duy,3,Hiện mình dùng thấy vẫn ổn. Chỉ là Word do nhân viên cài sẵn chỉ dùng được vài ngày mà thôi !!!
753,304599,r-54342972,Hồ Vũ Dực,5,Trước hết là giao hàng nhanh. Đảm bảo thời gian và nhân viên thân thiện. Nhưng nhân viên cài word thì sài được có 3 ngày ạ. Giờ word không dùng được không biết  đem ra điện máy xanh cài word lại được không ạ. Chứ dân văn phòng chủ yếu dùng word mà không đanh được không biết làm sao
754,304599,r-54223987,Anh Vàng,3,Chưa biết cách sử dụng
755,304599,r-54074828,A Linh,5,"Mới dùng cảm thấy máy chạy ổn định, giá tốt…"
756,304599,r-53999589,CÔNG TY TNHH DỊCH THUẬT TOAN CẦU,5,"Nhân viên nhiệt tình. Máy mới mua dc vài ngày, máy nhẹ, đẹp,, hiện tại xài thấy ok."
757,304599,r-53995396,Chị Hạnh Thuỳ,4,Sản phẩm tốt
758,304599,r-53990797, Phượng,5,máy dùng mượt mà. mỏng nhẹ. nhân viên thân thiện nhiệt tình
759,304599,r-53971610,Nguyên,4,Amazing!! Fantastic !! Maverlous !! 10/10
760,304599,r-53970582,NGUYỄN XUÂN CHINH,5,Sản phẩm rất tốt. Chị rất hài lòng gì
761,304599,r-53962991,Lã Bích Ngọc,5,"Máy dùng mượt, cấu hình ổn trong tầm giá, nhân viên của điện máy xanh thì luôn 10 điểm"
762,304599,r-53961477,Tuấn Lê,4,Tốt
763,304599,r-54620766,Phạm Thanh Lương,4,
764,304599,r-54409354,Phạm Văn Toàn,4,
765,304599,r-54406596,CHI NHÁNH 34 CÔNG TY CỔ PHẦN NISO,4,
766,304599,r-54114592,Lậm Văn Toàn,5,
767,304599,r-53961071,Em Trần Thị Huệ,5,
768,304599,r-53929051,TÔ HOÀNG DŨNG,3,
769,304539,r-54933398,BÙI VĂN HUÂN,4,Máy nhẹ mang đi lại thuận tiện tác vụ ổn. Làm đồ họa cũng tạm dùng Photoshop và Illustrator hơi lag nếu tác vụ nhiều. Nói chung trong tầm giá khá ổn
770,304539,r-54614191,TRẦN VÕ BÍCH TRANG,2,Mua về sao k tắt máy được. Chấm hỏi luôn. Quạo nha
771,304539,r-54582593,Thanh Thúy,5,"đẹp, gọn, tinh tế"
772,304539,r-54579552,Phạm Văn Thạch,5,Sản phẩm tốt
773,304539,r-54499785,Phạm Thị Ngân,5,nv tư vấn nhiệt tình. máy xinh và chất lượng
774,304539,r-54480778,Thức,5,"Với tầm giá học sinh thì đây là một con máy ngon cho các bạn sinh viên, chơi game cơ bản mượt, LoL các thứ oke; văn phòng thì khỏi nói. Nhẹ, nhỏ gọn mang đi được nhiều nơi đặc biệt là quán cà phê"
775,304539,r-54381028,Nguyễn Ngọc Sáng,5,"Ổn! Nhanh, đẹp, gọn"
776,304539,r-54252610,Thuỳ,4,Tạm ổn
777,304539,r-54222856,Anh Duy,5,sản phẩm đẹp
778,304539,r-54214663,Bích,5,Rất tốt
779,304539,r-54137110,A Tước,4,Máy đẹp phần mềm ok lướt web và làm việc tại nhà rất tiện
780,304539,r-54103853,TRẦN PHÚC LỢI,4,lươt wed cũng được
781,304539,r-54045186,NGUYỄN THỊ MIỀN,4,Tốt
782,304539,r-54037474,Đoàn Thị Ly Hoa,5,"Máy sài mượt, màn hình sáng, giá phải chăng"
783,304539,r-54525393,Anh Khang,3,
784,304539,r-54434059,Nguyễn Huy Hà,5,
785,304539,r-54137226,Chị Phương,4,
786,296847,r-54872344,Mr Mai,3,Máy cơ bản dùng ổn tuy nhiên thường xuyên bị treo làm gián đoạn công việc
787,296847,r-54673744,Phạm Hải,1,"Quá tệ, nhiều lỗi"
788,296847,r-54433524,Võ Minh Huyền,5,Ok
789,296847,r-54233052,Phương,5,Good
790,296847,r-54228370,Ngô Nghĩa,5,"Máy này dùng thích lắm, màn hình nét căng, tần số quét 120hz nên chuyển động rất mượt mà luôn. Điểm trừ là máy nhanh hết pin và nhanh nóng máy, chỉ dùng được khoảng 4 hay 5 tiếng là phải tắt máy để sạc 1 lần. Máy này đáng mua trong phân khúc tầm trung, học sinh, sinh viên hoặc người dùng văn phòng chỉ cần powerpoint, word và excel mua máy này là rất ổn luôn nhé."
791,296847,r-54204408,Hùng,5,sản phẩm tốt nhanh mạnh mượt mà đúng ý mình cần
792,296847,r-54204406,NGUYỄN NGỌC THÌN,4,"Máy rất ok, tốt cho ngành văn phòng"
793,296847,r-54153595,Anh Tài,5,Tot
794,296847,r-54148076,Huy,4,Good
795,296847,r-54143155,Đoàn Trang,5,"Máy tính dùng khá ổn phù hợp với học sinh , sinh viên!"
796,296847,r-54141122,Quân,5,Quá tốt
797,296847,r-53976673,"TRUNG TÂM KINH DOANH VNPT - CAO BẰNG, CHI NHÁNH TỔNG CÔNG TY DỊCH VỤ VIỄN THÔNG",5,"Tốt đấy! Nhưng vừa đặt tiền, máy còn chưa nhận đã bị giảm mất 300k!"
798,296847,r-53628728,Trọng,5,Ok
799,296847,r-53601578,Anh Thành,5,Sản phẩm này rất tốt
800,296847,r-53305115,THUÝ,4,Sản phẩm tốt
801,296847,r-53275922,QUYÊN,3,Máy dễ bị lỗi . Vào 1 2 trang internet thì bị lỗi ko truy cập được
802,296847,r-53115641,PHONG,5,Sản phẩm rất tốt. Được cài sẵn win 11 và office rất hữu ích.
803,296847,r-54652927,Anh Hùng,4,
804,296847,r-54626249,Nguyễn Thị Minh Châu,4,
805,296847,r-54499711,Ánh Xuân,5,
806,296847,r-54373788,Chị Vượng,5,
807,296847,r-54286297,Hồng Nhung,4,
808,296847,r-54150069,Anh Trường,4,
809,296847,r-54150028,CÔNG TY TNHH GIÁO DỤC HÒA NHẬP THIÊN THẦN NHỎ NB,3,
810,296847,r-54134840,Chị Hằng,4,
811,296847,r-53798770,Ngọc,5,
812,296847,r-53570033,Anh Dưỡng,5,
813,296847,r-53306103,Nguyễn Minh Quốc,5,
814,287770,r-52881685,HUYỀN,4,
815,287770,r-52865581,NGỌC,5,
816,287770,r-52657946,ĐÀO HỒNG THỌ,5,
817,287770,r-52568571,TRẦN THỊ HỒNG GẤM,4,
818,304866,r-54892809,Huỳnh,4,Máy đẹp dùng ổn
819,304866,r-54633772,Lê Duy Tùng,4,Hài lòng
820,304866,r-54496492,Nguyễn Thị Lệ Giang,5,"Đối với asus i5 thì tất nhiên là nó không bằng rồi, nhưng về giá cả và chất lượng của con máy này thì rõ quá là ok, với tôi chỉ thường dùng các phần mềm excel, word...thì cân tất, quá tuyệt đối với tôi rồi"
821,304866,r-54434175,Cao My Lan,4,Ok
822,304866,r-54413400,Hà Văn Doanh,5,"Sản phẩm dùng khá là ổn, nhưng khi mở 2 tab youtube và 1 tab khác thì có hiện tượng giật lag"
823,304866,r-54407275,Chị Nga,4,Sản  phẩm  tốt
824,304866,r-54296244,Đoàn Văn Mạnh,4,Tốt
825,304866,r-54286320,Anh Khoa,4,Một số tính năng cần có thời gian trải nghiệm
826,304866,r-54241639,Ngọc Trâm,4,sản phẩm tốt
827,304866,r-54214148,NGUYỄN MINH QUÂN,5,Tốt
828,304866,r-54150902,Chế Thoại,5,Tôi rất hài lòng
829,304866,r-54140839,Cồ Thị Chinh,4,Ổn trong tầm giá
830,304866,r-54129512,Lê Thị Khánh Vân,5,"Máy chạy rất êm, mượt, pin xài liên tục 5-6h ko sạc"
831,304866,r-54108218,NGUYỄN NGỌC THẢO,5,Rat tot
